1,0,move,10,5
1,0,move,9,6
1,0,move,1,5
1,0,move,1,4
1,0,move,1,3
1,0,move,1,1
2,0,move,11,1
3,0,move,10,5
2,0,move,7,3
2,0,move,11,1
3,0,move,3,5
3,0,move,2,5
3,0,move,3,4
3,0,move,3,6
3,0,move,1,5
3,0,move,1,4
3,0,move,1,6
3,0,move,5,7
3,0,move,4,11
3,0,move,10,8
3,0,move,11,9
3,0,move,11,11
4,0,move,8,11
4,0,move,7,3
4,0,move,7,1
4,0,move,8,1
4,0,move,11,1
5,0,move,8,6
5,0,move,6,7
5,0,move,7,11
5,0,move,9,8
5,0,move,11,9
5,0,move,11,11
5,0,move,2,11
5,0,move,4,6
5,0,move,3,6
5,0,move,2,6
5,0,move,11,1
4,0,move,5,4
4,0,move,5,6
4,0,move,4,6
4,0,move,2,6
4,0,move,1,6
4,131,3,0,0
4,0,move,5,5
4,0,f,11,1
5,0,move,1,10
5,0,move,2,9
5,0,move,3,9
5,0,move,4,9
5,0,move,4,8
5,0,move,3,8
5,0,d,11,1
4,0,d,11,11
3,0,move,2,6
3,0,move,2,4
3,0,f,11,11
4,0,f,11,1
5,0,move,1,5
5,0,move,1,4
5,0,move,3,3
5,0,move,3,2
5,0,move,1,1
6,0,move,6,3
6,0,move,6,4
6,0,move,6,6
6,0,move,4,5
6,0,move,3,4
6,0,move,2,4
6,0,move,1,4
6,0,move,1,3
6,0,move,2,3
6,0,move,4,6
6,0,move,8,7
6,0,move,8,8
6,0,move,9,9
6,0,move,11,9
6,0,move,11,8
6,0,move,9,9
6,0,move,8,9
6,0,move,8,10
6,0,move,9,11
6,0,move,11,11
7,0,move,7,11
7,0,move,6,11
7,0,move,6,8
7,0,move,6,5
7,0,move,7,5
7,0,move,9,5
7,0,move,10,5
7,0,move,11,5
7,0,move,6,5
7,0,move,6,4
7,0,move,6,2
7,0,move,5,1
7,0,move,1,1
8,0,move,3,1
8,0,move,5,1
8,0,move,6,2
8,0,move,6,3
8,0,move,6,4
8,0,move,7,5
8,0,move,8,5
8,0,move,8,6
8,0,move,7,7
8,0,move,5,7
8,0,move,4,5
8,0,move,4,4
8,0,move,4,3
8,0,move,3,6
8,0,move,1,6
9,0,move,1,8
9,0,move,1,9
9,0,move,1,11
9,0,move,4,11
9,0,move,4,10
9,0,move,5,10
9,0,move,7,9
9,0,move,6,9
9,0,d,1,6
8,0,d,1,1
7,0,d,11,11
6,0,d,1,1
5,0,d,11,1
4,0,f,11,1
5,0,d,11,1
4,0,f,11,1
5,0,move,4,4
5,0,move,6,4
5,0,move,6,1
5,0,move,5,1
5,0,f,1,1
6,0,f,11,11
7,0,f,1,1
8,0,f,1,6
9,0,move,4,9
9,0,move,4,8
9,0,move,4,7
9,0,move,5,6
9,0,move,4,5
9,0,move,5,4
9,0,move,5,3
9,0,move,5,1
9,0,move,4,2
9,0,d,1,6
8,0,d,1,1
7,0,move,5,3
7,0,move,3,3
7,0,move,2,3
7,0,move,1,3
7,0,d,11,11
6,0,d,1,1
5,0,d,11,1
4,0,d,11,11
3,0,d,11,1
2,0,f,11,1
3,0,move,5,3
3,0,move,4,1
3,0,move,3,1
3,0,move,2,2
3,0,move,1,1
3,0,move,1,2
3,0,move,5,5
3,0,f,11,11
4,0,move,4,2
4,0,move,3,2
4,0,move,1,2
4,0,move,2,1
4,0,move,2,3
4,0,f,11,1
5,0,f,1,1
6,0,f,11,11
7,0,f,1,1
8,0,f,1,6
9,0,d,1,6
8,0,move,8,4
8,0,move,9,1
8,0,move,10,1
8,0,move,11,2
8,0,move,11,3
8,0,move,11,4
8,0,move,10,4
8,0,move,10,5
8,0,move,11,5
8,0,move,8,5
8,0,move,7,5
8,0,d,1,1
7,0,d,11,11
6,0,d,1,1
5,0,d,11,1
4,0,d,11,11
3,0,d,11,1
2,0,d,1,1
1,0,move,6,6
1,0,move,6,7
1,0,move,6,8
1,0,move,6,9
1,0,move,5,9
1,0,move,4,8
1,0,move,4,7
1,0,move,3,7
1,0,move,3,8
1,0,move,3,8
1,0,f,1,1
2,0,f,11,1
3,0,f,11,11
4,0,move,8,4
4,0,move,9,4
4,0,move,10,5
4,0,move,11,5
4,0,f,11,1
5,0,f,1,1
6,0,move,11,5
6,0,move,11,2
6,0,move,10,1
6,0,move,9,2
6,0,move,9,4
6,0,move,8,4
6,0,d,1,1
5,0,d,11,1
4,0,d,11,11
3,0,d,11,1
2,0,f,11,1
3,0,move,6,1
3,0,move,7,1
3,0,move,8,2
3,0,move,9,2
3,0,move,9,1
3,0,f,11,11
4,0,move,8,8
4,0,move,9,8
4,0,move,10,7
4,0,move,10,9
4,0,move,10,9
4,0,f,11,1
5,0,move,7,2
5,0,move,9,1
5,0,move,9,2
5,0,move,9,3
5,0,move,9,4
5,0,move,9,4
5,0,d,11,1
4,0,move,11,4
4,0,move,11,3
4,0,move,7,7
4,0,f,11,1
5,0,f,1,1
6,0,f,11,11
7,0,f,1,1
8,0,f,1,6
9,0,d,1,6
8,0,d,1,1
7,0,d,11,11
6,0,d,1,1
5,0,d,11,1
4,0,d,11,11
3,0,d,11,1
2,0,d,1,1
1,0,move,3,4
1,0,move,3,1
1,0,move,4,2
1,0,move,5,2
1,0,move,6,1
